date,I
2020-10-14,7035
2020-10-15,7645
2020-10-16,7736
2020-10-17,5513
2020-10-18,3629
2020-10-19,6390
2020-10-20,9200
2020-10-21,12074
2020-10-22,13553
2020-10-23,13693
2020-10-24,10801
2020-10-25,7280
2020-10-26,11759
2020-10-27,15480
2020-10-28,18824
2020-10-29,19309
2020-10-30,18949
2020-10-31,13550
2020-11-01,10132
2020-11-02,14944
2020-11-03,18872
2020-11-04,20716
2020-11-05,21682
2020-11-06,21094
2020-11-07,15489
2020-11-08,9910
2020-11-09,15679
2020-11-10,19222
2020-11-11,22174
2020-11-12,22955
2020-11-13,20995
2020-11-14,15413
2020-11-15,8653
2020-11-16,14543
2020-11-17,20002
2020-11-18,23193
2020-11-19,23299
2020-11-20,21957
2020-11-21,14512
2020-11-22,8619
2020-11-23,14999
2020-11-24,19065
2020-11-25,21586
2020-11-26,22464
2020-11-27,19885
2020-11-28,14566
2020-11-29,8584
2020-11-30,13211
2020-12-01,18827
2020-12-02,22833
2020-12-03,24084
2020-12-04,21876
2020-12-05,15375
2020-12-06,10014
2020-12-07,16320
2020-12-08,22405
2020-12-09,27081
2020-12-10,28334
2020-12-11,26889
2020-12-12,20145
2020-12-13,12287
2020-12-14,18959
2020-12-15,26393
2020-12-16,30844
2020-12-17,31438
2020-12-18,29356
2020-12-19,21399
2020-12-20,13680
2020-12-21,20027
2020-12-22,28496
2020-12-23,33389
2020-12-24,20843
2020-12-25,12983
2020-12-26,11414
2020-12-27,9676
2020-12-28,15605
2020-12-29,27111
2020-12-30,30669
2020-12-31,19329
2021-01-01,10177
2021-01-02,9954
2021-01-03,8690
2021-01-04,14139
2021-01-05,27096
2021-01-06,27372
2021-01-07,25579
2021-01-08,24028
2021-01-09,16299
2021-01-10,8366
2021-01-11,13366
2021-01-12,22315
2021-01-13,23732
2021-01-14,20110
2021-01-15,17991
2021-01-16,13186
2021-01-17,6525
2021-01-18,9056
2021-01-19,18167
2021-01-20,19150
2021-01-21,16465
2021-01-22,14777
2021-01-23,11333
2021-01-24,4929
2021-01-25,6644
2021-01-26,15175
2021-01-27,15529
2021-01-28,12978
2021-01-29,12199
2021-01-30,9683
2021-01-31,4109
2021-02-01,5761
2021-02-02,11951
2021-02-03,13032
2021-02-04,11197
2021-02-05,9704
2021-02-06,8206
2021-02-07,3010
2021-02-08,4103
2021-02-09,8874
2021-02-10,10043
2021-02-11,9136
2021-02-12,8353
2021-02-13,5499
2021-02-14,3663
2021-02-15,4295
2021-02-16,9063
2021-02-17,9780
2021-02-18,9037
2021-02-19,8520
2021-02-20,7605
2021-02-21,2975
2021-02-22,4302
2021-02-23,9947
2021-02-24,11045
2021-02-25,9681
2021-02-26,9219
2021-02-27,7477
2021-02-28,3373
2021-03-01,4615
2021-03-02,10724
2021-03-03,11104
2021-03-04,9965
2021-03-05,9495
2021-03-06,8137
2021-03-07,3318
2021-03-08,4752
2021-03-09,11308
2021-03-10,13768
2021-03-11,12968
2021-03-12,12363
2021-03-13,10305
2021-03-14,4744
2021-03-15,6703
2021-03-16,15561
2021-03-17,18114
2021-03-18,16456
2021-03-19,15503
2021-03-20,13023
2021-03-21,5861
2021-03-22,8759
2021-03-23,19161
2021-03-24,22327
2021-03-25,21581
2021-03-26,19726
2021-03-27,15515
2021-03-28,7468
2021-03-29,10854
2021-03-30,20060
2021-03-31,23645
2021-04-01,21138
2021-04-02,15213
2021-04-03,10490
2021-04-04,7006
2021-04-05,6929
2021-04-06,11356
2021-04-07,23270
2021-04-08,25264
2021-04-09,22930
2021-04-10,17738
2021-04-11,8707
2021-04-12,11920
2021-04-13,26359
2021-04-14,28021
2021-04-15,24631
2021-04-16,22692
2021-04-17,17358
2021-04-18,8669
2021-04-19,12118
2021-04-20,27469
2021-04-21,28832
2021-04-22,25013
2021-04-23,22541
2021-04-24,17725
2021-04-25,8583
2021-04-26,11980
2021-04-27,24827
2021-04-28,24518
2021-04-29,21003
2021-04-30,18833
2021-05-01,14754
2021-05-02,6582
2021-05-03,9003
2021-05-04,20641
2021-05-05,20445
2021-05-06,16873
2021-05-07,15244
2021-05-08,11795
2021-05-09,5247
2021-05-10,7297
2021-05-11,16449
2021-05-12,16155
2021-05-13,9453
2021-05-14,7550
2021-05-15,8402
2021-05-16,4205
2021-05-17,5164
2021-05-18,12071
2021-05-19,11071
2021-05-20,8228
2021-05-21,7397
2021-05-22,5666
2021-05-23,1974
2021-05-24,1768
2021-05-25,3600
2021-05-26,7040
2021-05-27,6686
2021-05-28,5054
2021-05-29,3594
2021-05-30,1581
2021-05-31,2406
2021-06-01,4964
2021-06-02,4406
2021-06-03,2854
2021-06-04,2227
2021-06-05,2253
2021-06-06,1102
2021-06-07,1700
2021-06-08,3453
2021-06-09,2801
2021-06-10,2218
2021-06-11,1789
2021-06-12,1268
2021-06-13,502
2021-06-14,924
2021-06-15,1660
2021-06-16,1412
2021-06-17,1132
2021-06-18,995
2021-06-19,716
2021-06-20,270
2021-06-21,588
2021-06-22,1021
2021-06-23,877
2021-06-24,794
2021-06-25,724
2021-06-26,478
2021-06-27,219
2021-06-28,504
2021-06-29,870
2021-06-30,834
2021-07-01,690
2021-07-02,643
2021-07-03,498
2021-07-04,203
2021-07-05,541
2021-07-06,1021
2021-07-07,933
2021-07-08,938
2021-07-09,924
2021-07-10,773
2021-07-11,303
2021-07-12,786
2021-07-13,1736
2021-07-14,1596
2021-07-15,1485
2021-07-16,1575
2021-07-17,1254
2021-07-18,491
2021-07-19,1406
2021-07-20,2270
2021-07-21,2216
2021-07-22,2160
2021-07-23,2067
2021-07-24,1549
2021-07-25,617
2021-07-26,1639
2021-07-27,3001
2021-07-28,2779
2021-07-29,2561
2021-07-30,2477
2021-07-31,1891
2021-08-01,759
2021-08-02,2082
2021-08-03,3633
2021-08-04,3461
2021-08-05,3449
2021-08-06,3441
2021-08-07,2725
2021-08-08,1111
2021-08-09,2906
2021-08-10,5420
2021-08-11,5521
2021-08-12,5344
2021-08-13,5665
2021-08-14,4515
2021-08-15,2009
2021-08-16,4445
2021-08-17,8772
2021-08-18,8610
2021-08-19,8405
2021-08-20,8655
2021-08-21,6681
2021-08-22,3025
2021-08-23,6479
2021-08-24,12667
2021-08-25,12440
2021-08-26,11386
2021-08-27,10162
2021-08-28,8140
2021-08-29,3656
2021-08-30,6988
2021-08-31,14184
2021-09-01,14430
2021-09-02,12453
2021-09-03,11785
2021-09-04,9128
2021-09-05,3954
2021-09-06,6933
2021-09-07,14789
2021-09-08,13805
2021-09-09,12161
2021-09-10,10897
2021-09-11,8330
2021-09-12,3217
2021-09-13,6793
2021-09-14,13049
2021-09-15,11967
2021-09-16,10059
2021-09-17,8677
2021-09-18,6841
2021-09-19,2676
2021-09-20,5371
2021-09-21,10932
2021-09-22,10191
2021-09-23,8841
2021-09-24,8163
2021-09-25,6210
2021-09-26,2561
2021-09-27,5704
2021-09-28,12329
2021-09-29,11150
2021-09-30,9272
2021-10-01,8216
2021-10-02,6011
2021-10-03,2578
2021-10-04,5591
2021-10-05,11979
2021-10-06,10849
2021-10-07,9922
2021-10-08,9011
2021-10-09,6855
2021-10-10,2581
2021-10-11,6162
2021-10-12,12377
2021-10-13,11812
2021-10-14,11125
2021-10-15,10966
2021-10-16,8340
2021-10-17,3330
2021-10-18,8026
2021-10-19,18887
2021-10-20,17733
2021-10-21,17060
2021-10-22,16481
2021-10-23,13150
2021-10-24,5116
2021-10-25,11734
2021-10-26,26078
2021-10-27,27037
2021-10-28,24048
2021-10-29,22322
2021-10-30,16885
2021-10-31,7398
2021-11-01,11338
2021-11-02,24151
2021-11-03,35756
2021-11-04,36064
2021-11-05,33403
2021-11-06,23461
2021-11-07,11775
2021-11-08,24108
2021-11-09,46616
2021-11-10,50251
2021-11-11,49249
2021-11-12,45359
2021-11-13,33529
2021-11-14,18822
2021-11-15,34013
2021-11-16,61500
2021-11-17,61204
2021-11-18,58240
2021-11-19,57175
2021-11-20,38602
2021-11-21,22192
